osmid,y,x,highway
8184606234,21.0244243,105.8566791,
8189764811,21.0229874,105.8566197,
8189764814,21.0230229,105.8567362,
8189781418,21.0220384,105.8576907,
8189781420,21.0213424,105.8575137,
8189781426,21.0217617,105.8562419,
8189781427,21.0230293,105.856482,
8189781431,21.0215582,105.8562566,
8189781432,21.0212327,105.8573209,
8189781435,21.0211136,105.8573842,
8189781438,21.0197015,105.8568628,
8189781440,21.0199939,105.8557577,
8189781446,21.021502,105.8561512,
8189781447,21.0216874,105.8563022,
8189781448,21.0201425,105.8556957,
8189781450,21.0196994,105.8570425,
8189781456,21.0192808,105.8585959,
8189781457,21.021003,105.8580169,
8189781464,21.0197301,105.8569317,
8189781465,21.0213668,105.857367,
8189781466,21.0213069,105.8573464,crossing
8189781467,21.0210843,105.8574884,
8189781468,21.021099,105.8574361,crossing
8189781472,21.0198984,105.8556412,
8189781473,21.0198948,105.8557282,
8189781475,21.0195479,105.8568201,
8189781483,21.0184474,105.8551729,
8189781487,21.0190858,105.8567356,crossing
8189781488,21.0184968,105.8549754,
8189781504,21.01871,105.8567739,
8189781508,21.0196307,105.8570916,
8189781509,21.0194912,105.857049,
8189781510,21.0194363,105.8568503,
8189781511,21.0194111,105.8569474,
8189781513,21.0191721,105.8581888,crossing
8189781514,21.0190067,105.8581899,crossing
8189781525,21.0182295,105.8551379,
8189781529,21.0183297,105.8552396,
8189781530,21.018606,105.8565772,
8189781534,21.0184242,105.8552247,
8189781535,21.0186744,105.8565583,
8189781537,21.0187442,105.856622,
8189781538,21.0187517,105.8567463,
8189781548,21.0188973,105.8585457,
8189781558,21.0175295,105.8582733,
8189781559,21.0174758,105.8581152,
8189781571,21.0185621,105.8566408,
8189781572,21.0185687,105.8567052,
8189781573,21.0185655,105.8566737,crossing
8189781575,21.0186354,105.8567895,
8189781578,21.0189225,105.858568,crossing
8209169359,21.0193961,105.8574139,bus_stop
8324080738,21.0248807,105.8575215,crossing
8324108032,21.0237606,105.8602459,
8324108045,21.0242445,105.8591528,
8324148623,21.0206938,105.8581981,
8347890323,21.0240843,105.8535409,crossing
8402124019,21.0249135,105.8534229,
8452422372,21.0239805,105.8578189,
8452422373,21.023962,105.8578892,
8452422374,21.0239309,105.8578039,
8452422375,21.0239124,105.8578742,
8452422376,21.0242391,105.8578941,
8452422377,21.0242209,105.8579633,
8452422378,21.0242861,105.8579083,
8452422379,21.0242679,105.8579776,
8452422384,21.0239709,105.8581459,
8452422385,21.02408,105.8581694,
8452422386,21.0239656,105.8581651,
8452422387,21.0240721,105.8581985,
8452422388,21.024099,105.8580999,
8452422389,21.0239928,105.8580658,
8452422391,21.0241934,105.8579619,
8452422392,21.0239925,105.8578974,
8452422405,21.0242893,105.8575355,
8452422406,21.0241148,105.8574828,
8458182583,21.0256884,105.8561776,
8458182584,21.0258391,105.8562233,
8464054121,21.0243064,105.857472,
8464054123,21.0243512,105.8575546,
8464054126,21.0241312,105.8574197,
8654073304,21.0205994,105.8572767,
8654073305,21.0198656,105.8578331,
8666189582,21.0205826,105.8573257,crossing
8677897517,21.0227489,105.8578416,
8713702409,21.0230543,105.8624755,
8713732018,21.0228104,105.8612936,
8716653455,21.0236759,105.8552631,
8716653456,21.0238328,105.8553184,
8716653459,21.0238552,105.8552436,
8716653464,21.0238663,105.8552073,
8716653465,21.024016,105.8552599,
8716653467,21.0238756,105.8552238,
8716653468,21.0237652,105.8555848,
8764881768,21.0206298,105.8529071,
8764881785,21.0211831,105.8555439,
8817346152,21.0195696,105.859814,
8817346153,21.0197607,105.8605158,
8817349963,21.0193513,105.8612782,
8817349971,21.0192339,105.8608064,
8817435380,21.0228162,105.8595908,
8817435385,21.0233645,105.8599566,
8822946769,21.0219448,105.8547847,bus_stop
8837631356,21.0230681,105.8570178,bus_stop
8895558436,21.02039,105.8545074,bus_stop
8909952748,21.0201707,105.8540918,
8909958029,21.0202603,105.8541208,
8925798722,21.0248072,105.8587472,bus_stop
8957577168,21.0246245,105.8564743,
8957577169,21.0247643,105.8566972,
9044763370,21.0186878,105.8611909,
9044763376,21.0207576,105.8614604,
9044763379,21.0195368,105.8615173,
9234510166,21.0197654,105.8673315,
9247843727,21.0184226,105.8534767,
9247843755,21.0190341,105.8587169,
9247843761,21.0185286,105.8620546,
9432534319,21.0203983,105.8528377,
9432534346,21.021237,105.8553848,
9580094346,21.0236176,105.8578749,
9580094347,21.0235669,105.8581898,
9582318426,21.0198797,105.85726,
9584955909,21.0244759,105.8555288,
9584955910,21.0228457,105.8560325,
9662382909,21.021984,105.854033,
9667617477,21.0216842,105.8539233,
9667617478,21.0217624,105.8539396,
9667617479,21.0218819,105.8544126,
9667617480,21.0218948,105.8535115,
9667617481,21.0219636,105.8531548,
9696654437,21.0200803,105.8529375,
9696654438,21.0201633,105.8525981,
9931504438,21.0248079,105.8566829,
9931516695,21.024913,105.8529351,
9931534180,21.0251089,105.8569723,
9931536227,21.0249507,105.8529361,
9965351574,21.0248251,105.8564408,
9965351575,21.0250372,105.8565041,
9965351576,21.0249867,105.8564872,
9965351577,21.0246095,105.8565723,
9965351578,21.0245832,105.8566633,
9965351579,21.0246226,105.856675,
9965351580,21.0246567,105.8567079,
9965351582,21.0248011,105.8567124,
9965351583,21.0243379,105.8568652,
9965351584,21.024347,105.8568578,
9965351585,21.0243534,105.8568478,
9965351586,21.0243567,105.8568362,
9965351587,21.0243564,105.8568241,
9965351588,21.0243527,105.8568126,
9965351589,21.0243143,105.8567929,
9965351590,21.0243027,105.8567976,
9965351591,21.0242932,105.8568061,
9965351592,21.0242869,105.8568176,
9965351593,21.0242847,105.8568307,
9965351594,21.0242867,105.8568438,
9965351595,21.0242928,105.8568554,
9965351596,21.0243458,105.856803,
9965351597,21.0243365,105.8567961,
9965351598,21.0243256,105.8567926,
9965351599,21.0243022,105.8568642,
9965351600,21.0243137,105.856869,
9965351601,21.0243261,105.8568693,
9965351602,21.0243496,105.8568083,
9965351603,21.0244313,105.8565127,
9965351604,21.0240335,105.8563855,
9965351605,21.0239359,105.8567428,
9965351607,21.0242693,105.8567604,
9965351608,21.0242829,105.8567486,
9965351609,21.0239669,105.8566294,
9965351610,21.0243335,105.85651,
9965351611,21.0242478,105.8567133,
9965351612,21.0242818,105.8566943,
9965351613,21.0243193,105.8568316,
9965351614,21.0242152,105.857455,
9965351615,21.021602,105.8546848,
9965351616,21.0218938,105.8547822,
9965357117,21.0217658,105.8552179,
9965357118,21.0216577,105.8551825,
9965357119,21.0216,105.855379,
9965357120,21.0214162,105.855317,
9965357121,21.0217644,105.8548186,
9965357122,21.0215808,105.8547568,
9965357123,21.0217413,105.8552097,
9965357124,21.0218595,105.8548026,
9965357125,21.0215936,105.8547132,
9965357127,21.0212225,105.8558784,crossing
9965357129,21.020931,105.8557786,crossing
9965357130,21.0212568,105.8557601,
9965357131,21.0209641,105.8556634,
9965975713,21.0204928,105.8548807,
9965975714,21.0204127,105.8551704,
9965975715,21.0204948,105.8553353,
9965975716,21.020527,105.8553685,
9965984717,21.0205556,105.8553885,
9965984718,21.0205414,105.8554391,
9965984719,21.0208122,105.8555248,
9965984720,21.0209555,105.8552117,
9965984721,21.020823,105.8549924,
9965984722,21.0208347,105.8549527,
9965984723,21.0210159,105.8550159,
9965984724,21.0209072,105.8551957,
9965984725,21.020461,105.855185,
9965984726,21.0204591,105.8552284,
9965984727,21.0204689,105.85528,
9965984728,21.0204251,105.8551742,
9965984729,21.020425,105.8552098,
9965984730,21.0204292,105.855257,
9965984731,21.0204441,105.855308,
9965984732,21.0204703,105.855352,
9965984733,21.0205006,105.8553884,
9965984734,21.0205286,105.8554088,
9965984735,21.0205467,105.8554203,
9965984736,21.0205286,105.8548928,
9965984737,21.0205409,105.8548521,
9965984738,21.0204729,105.8548312,
9965984739,21.0203693,105.8551911,
9965984740,21.0203998,105.8551981,
9965984741,21.0203988,105.8552287,
9965984742,21.0204043,105.8552759,
9965984743,21.0204188,105.8553193,
9965984744,21.0204464,105.8553665,
9965984745,21.0204729,105.8553998,
9965984746,21.0204949,105.8554196,
9965984747,21.020515,105.8554325,
9965984748,21.020509,105.8554599,
9965984749,21.020837,105.8555664,
9965984750,21.0208453,105.8555358,
9965984751,21.0209384,105.855206,
9965984752,21.0209985,105.8552258,
9965984753,21.0210755,105.854972,
9965984754,21.0208524,105.8548942,
9965984755,21.0204095,105.8550515,
9965984756,21.0203906,105.8550447,
9965984757,21.02034,105.8552208,
9965984758,21.0203769,105.8552923,
9965984759,21.0202941,105.8553395,
9965984760,21.0203423,105.8554377,
9965984761,21.0204233,105.8553886,
9965984762,21.0204567,105.8554626,
9965984763,21.0208456,105.8555931,
9965984764,21.0208605,105.8555408,
9966134298,21.0211924,105.858037,
9966134300,21.0212327,105.8581737,
9966134302,21.021227,105.8579025,
9966134309,21.0213241,105.8575942,
9966134313,21.0218983,105.8577353,
9966134316,21.0213324,105.8575577,crossing
9966237332,21.0212724,105.8579394,
10059976639,21.0219038,105.8544836,
10118488785,21.0221035,105.8612844,
10118488786,21.0221046,105.8612216,
10118488787,21.0220532,105.8610444,
10118488788,21.0220808,105.8611419,crossing
10118488789,21.022104,105.8612527,crossing
10118488790,21.0203228,105.8619423,
10118488791,21.0203177,105.8618762,crossing
10118488793,21.0197707,105.8617484,
10118488797,21.0233895,105.8605477,
10118488798,21.0234163,105.860636,crossing
10130015933,21.0192744,105.8530898,
10130015946,21.0192592,105.8529247,crossing
10130015949,21.0194843,105.8526433,
10130015950,21.0194057,105.852603,
10130015951,21.0194396,105.8527384,
10130015952,21.0193612,105.852699,
10130015953,21.0192007,105.8530543,
10130015963,21.0187513,105.854209,crossing
10130015970,21.018397,105.8548191,
10130015975,21.0183263,105.8548139,
10130015977,21.0187058,105.8541201,crossing
10130015978,21.0184778,105.8548542,
10130015979,21.018439,105.8548373,crossing
10130015980,21.0182316,105.8548701,
10130015981,21.0182805,105.8548411,crossing
10130015982,21.0191627,105.8533398,
10130015983,21.0190837,105.8533105,
10139313716,21.0131247,105.8634613,
10139319534,21.0189592,105.8593503,crossing
10139319540,21.0186567,105.8616786,
10139319541,21.0185681,105.8612319,crossing
10139319543,21.0187967,105.8588741,
10139319551,21.0185375,105.8602925,crossing
10139319557,21.0184181,105.8611697,
10139319558,21.018231,105.861213,
10139319561,21.0183428,105.8611872,crossing
10139319570,21.0187459,105.8600899,
10139319571,21.0186089,105.8600413,
10139319572,21.0190967,105.8589069,
10139319573,21.0188746,105.8589708,
10139319576,21.0188169,105.8585886,
10139319588,21.01858,105.8585745,
10139319599,21.0188121,105.8586563,crossing
10139319661,21.0186002,105.85851,
10139319662,21.0185899,105.8585403,crossing
10139319663,21.0185019,105.8586901,
10139319693,21.0136437,105.8601132,
10142026260,21.0252109,105.8543856,
10142026265,21.025648,105.8544765,
10142026270,21.0251875,105.8544619,
10142026275,21.0251991,105.8544242,crossing
10142026282,21.0184297,105.8617269,
10142026283,21.0184073,105.8596587,
10142026286,21.0185861,105.8600724,
10142026287,21.0186713,105.8597574,
10142026294,21.0226424,105.8576177,
10142026295,21.022285,105.8577391,crossing
10142026296,21.0212125,105.8581052,crossing
10142026297,21.020717,105.8582682,crossing
10142026300,21.0193182,105.8587239,
10142026301,21.0210578,105.8579533,
10142026302,21.022106,105.8576673,
10142026303,21.0221375,105.8577902,
10142026309,21.0230135,105.8572947,
10142034221,21.0239501,105.8568004,
10142034222,21.0239097,105.8569442,
10142034223,21.023286,105.8565724,
10142034224,21.0232427,105.8567264,
10142034225,21.0231505,105.8567807,
10142034226,21.0228201,105.8573519,
10142034241,21.0227164,105.8576545,
10142034252,21.0232632,105.8593733,
10142034258,21.0236701,105.8572972,crossing
10142034259,21.0240123,105.8573564,crossing
10142034261,21.0230655,105.8574737,
10142034262,21.0228481,105.8576149,
10142034263,21.0226033,105.8574952,
10142034265,21.0233074,105.8593923,
10142034269,21.0244026,105.8590594,crossing
10142034270,21.0236454,105.8592881,crossing
10142034274,21.0247588,105.8590479,
10142034275,21.0247379,105.8589625,
10142034302,21.0140964,105.8626458,
10142034364,21.0191806,105.8585306,
10142034365,21.0242564,105.8591955,crossing
10142034366,21.0229263,105.8584253,crossing
10142034367,21.0228008,105.8579377,crossing
10142034368,21.0231218,105.859169,crossing
10142626199,21.0185115,105.8618866,
10142638618,21.0183816,105.8617692,
10142638619,21.0183951,105.861853,
10142638665,21.0187418,105.8616949,
10142638679,21.0194172,105.8615404,crossing
10142638682,21.0187737,105.8618446,
10142638684,21.0194651,105.8616918,
10142638685,21.0194364,105.861539,
10142638686,21.0194495,105.8616086,crossing
10142638698,21.0185321,105.8619902,
10142638706,21.0131261,105.8632765,
10142638719,21.0185585,105.8621228,traffic_signals
10142638723,21.018485,105.8621397,
10142638724,21.0184594,105.8620066,
10142638725,21.0186278,105.8621069,
10142638726,21.0185967,105.8619745,
10142638729,21.0198871,105.8617311,
10142638734,21.020349,105.8618741,
10142638735,21.0203386,105.8618137,
10142638736,21.0204636,105.8616953,
10142638745,21.0199093,105.8617859,
10142638746,21.0204296,105.8615239,
10142638747,21.0204464,105.8616089,crossing
10142638751,21.0203138,105.8618159,
10142638757,21.021508,105.8614329,
10142638758,21.0219764,105.8612661,
10142638760,21.0222881,105.8611505,
10142638762,21.0223395,105.8612172,
10142638772,21.0238793,105.8605844,
10142638775,21.0238059,105.8606753,
10142638776,21.0237083,105.8606425,crossing
10142638777,21.0245806,105.860309,
10142638778,21.0244715,105.860348,crossing
10142638790,21.024062,105.8606006,
10142638796,21.0249394,105.8598155,
10142638810,21.0213757,105.8616001,crossing
10142638816,21.0239052,105.8606977,
10142649437,21.0244458,105.8574756,crossing
10142649450,21.0246334,105.8576164,
10142649472,21.0246896,105.8569134,
10142649473,21.0246496,105.8567886,
10142649474,21.0249333,105.8574598,
10142649475,21.0248419,105.8575668,
10142649477,21.0245178,105.857645,
10142649478,21.0245509,105.8576368,crossing
10142649479,21.0246017,105.8576242,crossing
10146964684,21.025113,105.8597302,
10146964690,21.0250826,105.8593188,
10146964702,21.0250222,105.8594093,
10146964703,21.0248949,105.8594363,
10146964707,21.0256591,105.8595393,
10146964708,21.0252573,105.8598669,
10146964709,21.0251447,105.8597136,
10175009785,21.0231873,105.8611562,
10175009793,21.0235449,105.861957,
10211803187,21.0191521,105.854523,
10281779509,21.0213052,105.8560894,
10543481573,21.0242486,105.8590984,
10586739253,21.0251907,105.8567491,
10586739272,21.0249999,105.8581462,
10586739278,21.024945,105.8581618,
10586739279,21.0250317,105.8577436,
10586739280,21.024891,105.8579195,
10586739281,21.0249027,105.8579438,
10586739282,21.0250344,105.8579479,
10586739283,21.0251378,105.8578432,
10586739284,21.0252064,105.8580875,
10586739285,21.0248459,105.8579475,
10586739286,21.0247021,105.8579312,
10586739303,21.0247911,105.8582034,
10586739304,21.0248084,105.8582743,
10586767706,21.0247804,105.8583325,
10586767707,21.0246786,105.8583586,
10586767708,21.0249134,105.8588655,
10586767709,21.0247978,105.858898,
10586767710,21.0248544,105.8588821,crossing
10586767711,21.0250835,105.8591742,
10586767712,21.025083,105.8592531,crossing
10586767713,21.0250903,105.85678,
10586767714,21.0251434,105.8567636,crossing
10864908605,21.022095,105.8528146,
10878512505,21.0241673,105.8560246,
10904385854,21.0225637,105.858934,
10988320675,21.02429,105.8607941,
11034652835,21.0215133,105.8577557,
11043816636,21.0245907,105.8533006,
11043816637,21.0244549,105.8533055,
11043816638,21.0243159,105.8532277,
11043816639,21.024404,105.8531333,
11043816640,21.0246148,105.8532596,
11043816641,21.0247494,105.8532098,
11043816642,21.0248828,105.85328,
11043816643,21.0246434,105.853354,
11043816644,21.0249924,105.8533961,
11043816645,21.0249745,105.8533132,
11043816646,21.024566,105.853331,
11078984955,21.0183432,105.8619165,
11078984956,21.0182829,105.8618728,
11078984959,21.0182766,105.8618337,
11078984963,21.0175669,105.8620318,
11080416518,21.0241881,105.8588829,
11082608292,21.0211868,105.856883,
11110074406,21.0206061,105.8583797,
11115729002,21.0218486,105.8559114,
11115729003,21.0234665,105.856814,
11115729004,21.0249634,105.8581331,
11115736308,21.0213745,105.8574509,
11152625106,21.0213583,105.8548727,
11152625107,21.0213394,105.8551075,
11209277993,21.0221286,105.8577239,
11209277995,21.0219238,105.8568844,
11209277996,21.0219565,105.8570264,
11209277997,21.0218349,105.8570496,
11209277998,21.0221311,105.8573327,
11209277999,21.0220334,105.8573572,
11217194327,21.0210957,105.8579407,
11217947393,21.0204284,105.8566412,
11217947399,21.0216514,105.8557319,
11217947400,21.0213738,105.8556397,
11217947404,21.0216195,105.8558413,
11217947406,21.0212832,105.8557311,
11217947407,21.0212535,105.8558345,
11217947408,21.0212986,105.8558494,
11217947409,21.0216687,105.855672,
11217947410,21.0213479,105.8555654,
11217947412,21.0215897,105.8559459,
11217947413,21.0213325,105.8555606,
11217947414,21.0215733,105.8557633,
11217947419,21.0212592,105.8545672,
11217947429,21.0209311,105.8557255,
11217947430,21.0213507,105.8558049,
11217947431,21.0215858,105.8558845,
11217947432,21.021475,105.855847,
11217947433,21.021418,105.8560446,
11217947434,21.0214438,105.855955,crossing
11217947435,21.0214589,105.8559025,
11217947436,21.0216754,105.8555078,
11268532871,21.0183021,105.8603055,
11362154949,21.0196877,105.8559604,
11362154950,21.0188289,105.8565713,
11379754649,21.0237396,105.854571,traffic_signals
11379754650,21.0240378,105.8535229,
11379754651,21.0244849,105.8536777,
11379768509,21.0228052,105.8526127,crossing
