osmid,y,x,highway
75618029.0,21.0249186,105.8551489,
81817652.0,21.0244868,105.8571509,
84799736.0,21.0212542,105.8617074,
84799740.0,21.0240266,105.8607784,
84799897.0,21.02144,105.8613706,
98009137.0,21.0246815,105.8513125,
98010040.0,21.0242048,105.8529221,
98010042.0,21.0236852,105.854762,
98010334.0,21.0222221,105.8542857,
98010335.0,21.0205574,105.8537007,
98010336.0,21.0191659,105.8532227,
98010926.0,21.0199953,105.8555751,
98012399.0,21.0216867,105.8561315,
98014765.0,21.0209829,105.8522331,
102985443.0,21.0254689,105.8580356,
102985688.0,21.0231316,105.856595,
102986558.0,21.0183662,105.855011,traffic_signals
102987953.0,21.0194298,105.8616114,
102987955.0,21.0187569,105.8617657,crossing
102987956.0,21.0185353,105.8618095,
102987957.0,21.0185168,105.8617083,crossing
102987961.0,21.019044,105.8587079,
102987962.0,21.0203807,105.8616231,
102989115.0,21.0211556,105.8580477,
102989116.0,21.0227961,105.8574888,
102989711.0,21.0186561,105.8566591,
102989712.0,21.0195874,105.8569516,
102989719.0,21.0212525,105.857519,
102990398.0,21.0206242,105.8499702,
103001099.0,21.0143557,105.8572754,traffic_signals
271745504.0,21.0290628,105.8569206,
308717223.0,21.0220815,105.8577393,
308717227.0,21.0145685,105.8583968,
309597639.0,21.0253813,105.8553106,
309597640.0,21.0256553,105.8545573,
309653586.0,21.024245,105.8607704,
309653587.0,21.023744,105.8605226,
317367071.0,21.0251189,105.8544006,
317968648.0,21.0246894,105.8582694,
317968654.0,21.0232377,105.8594621,
317968666.0,21.0185725,105.8588143,
317968674.0,21.0135821,105.8599559,
319490478.0,21.0251228,105.8566833,
319490480.0,21.0231601,105.8591567,
319490483.0,21.0169388,105.8583461,
320410353.0,21.0292059,105.8578159,
320410406.0,21.0251159,105.8603997,
320410409.0,21.0185804,105.8622191,
320410412.0,21.0148756,105.8630931,
438042805.0,21.0244154,105.8605779,
438042806.0,21.024606,105.8602148,
438042808.0,21.0252009,105.8597901,traffic_signals
442601282.0,21.0184309,105.8612821,
443033372.0,21.025803,105.8617471,
445371170.0,21.0186077,105.8603005,
445371197.0,21.0249399,105.8592416,
975689707.0,21.0320441,105.8583561,
993037624.0,21.0244415,105.8572579,
993037639.0,21.0242032,105.8570202,
993037677.0,21.024727,105.8582582,
993037757.0,21.0244033,105.8569747,
995292117.0,21.0140766,105.8627968,
1813639973.0,21.0269885,105.8561178,
1819499860.0,21.0217774,105.8541309,
1819499861.0,21.0222055,105.8525018,
2218334196.0,21.0198171,105.86192,
2218568787.0,21.0191961,105.8606832,
2218590775.0,21.018705,105.8587792,
2218590791.0,21.0180301,105.8585242,
2302089248.0,21.0244799,105.857338,
2302089256.0,21.024877,105.8589742,
2302090839.0,21.0220754,105.853014,
2474695878.0,21.0185395,105.8620274,
4022961193.0,21.0220222,105.8549677,
4022961194.0,21.0234704,105.8554846,
4022961195.0,21.0247091,105.8559027,
4022966514.0,21.0241903,105.8557293,
4022966515.0,21.0238913,105.8568599,
4022968801.0,21.0209599,105.8601515,
4022981145.0,21.0229655,105.8584128,
4023430927.0,21.0194452,105.8526233,crossing
4023430929.0,21.0207175,105.8531422,
4902374735.0,21.0240516,105.8572075,
4902374737.0,21.0244432,105.8570073,
4902374741.0,21.0246689,105.8568489,crossing
5704353664.0,21.0227522,105.8552376,
5704353665.0,21.0229581,105.854526,
5704382342.0,21.0244142,105.8591036,
5704382344.0,21.0236584,105.8593317,
5704382355.0,21.0236777,105.8572166,
5704382356.0,21.0224236,105.8563571,
5704400882.0,21.024501,105.8614998,
5704400884.0,21.0246262,105.8621465,
5704400886.0,21.0248392,105.8620927,
5704400890.0,21.0256549,105.8600425,
5704400895.0,21.0236508,105.8623767,
5704543860.0,21.0185502,105.862086,
5707054206.0,21.020005,105.8604405,
5707054208.0,21.0203688,105.8603337,
5707054217.0,21.0211944,105.8559752,
5707060227.0,21.0209023,105.8558784,
5707060234.0,21.022268,105.8576747,
5707060235.0,21.0211949,105.8609748,
5707060240.0,21.0221319,105.8597941,
5707060241.0,21.0221714,105.8591562,
5707060242.0,21.0223358,105.8597332,
5707599742.0,21.0198384,105.8633673,
5707599746.0,21.0195273,105.8621137,
5707599770.0,21.0189885,105.8599857,
5707599771.0,21.0187694,105.8597317,
5707599788.0,21.0188821,105.8593326,
5707599790.0,21.0195804,105.8615967,
5707599797.0,21.0194661,105.8554036,
5707599801.0,21.0190698,105.8567889,
5707599805.0,21.0191224,105.8584531,
5843520141.0,21.0241848,105.8572022,
6352370306.0,21.0193007,105.8586639,traffic_signals
6385048445.0,21.0218992,105.8536719,
6408551377.0,21.0224374,105.8585815,
6408837600.0,21.023265,105.862417,
6408837604.0,21.024036,105.8622638,
6408837613.0,21.0214245,105.8617783,
6408837616.0,21.0217706,105.8628203,
6408837617.0,21.0232233,105.8622262,
6408837620.0,21.0239511,105.8619598,
6600251026.0,21.0249853,105.8600125,
6600251027.0,21.024985,105.8597931,traffic_signals
6600251028.0,21.0250478,105.8597622,crossing
6600251029.0,21.0250498,105.8600507,traffic_signals
6600251031.0,21.0250573,105.859962,
6644037904.0,21.0233196,105.8594366,crossing
6644037905.0,21.0232226,105.8593849,crossing
6644534244.0,21.0228409,105.8579239,
6644534246.0,21.0227717,105.8576379,traffic_signals
6644534247.0,21.0229142,105.857324,traffic_signals
6644534248.0,21.0226242,105.8575607,traffic_signals
6646826309.0,21.024953,105.8550051,traffic_signals
6646826310.0,21.0250481,105.8551917,traffic_signals
6646826311.0,21.0248813,105.85529,traffic_signals
6647111311.0,21.0247255,105.8583466,crossing
6647111314.0,21.0247498,105.8590069,crossing
